run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,Greenwich,120,1900.0,2074.6666666666665,700.0,4983.0,2135.0,2155.7586206896553,87,student_suitable,Student suitable
20260520_153034,20260520,Greenwich,829,2200.0,2291.5657418576598,75.0,9997.0,2423.0,2480.4191616766466,668,zero_deposit,Unknown
20260520_153034,20260520,Greenwich,38,2072.5,2064.0789473684213,775.0,3250.0,2391.0,2293.1923076923076,26,zero_deposit,Zero deposit
20260520_153034,20260520,Hackney,284,3250.0,3383.4119718309857,1800.0,7748.0,3468.5,3629.121495327103,214,bedrooms,2 bed
20260520_153034,20260520,Hackney,273,2450.0,2498.6043956043954,640.0,4340.0,2651.5,2520.201923076923,208,bedrooms,1 bed
20260520_153034,20260520,Hackney,86,3500.0,3814.732558139535,953.0,7500.0,3807.0,4151.0142857142855,70,bedrooms,3 bed
20260520_153034,20260520,Hackney,79,2076.0,2125.46835443038,250.0,4165.0,2149.5,2267.0185185185187,54,bedrooms,Studio / 0 bed
20260520_153034,20260520,Hackney,23,5000.0,5634.869565217391,1250.0,12133.0,5768.0,5880.0,20,bedrooms,4 bed
20260520_153034,20260520,Hackney,11,7495.0,8030.909090909091,3600.0,12000.0,10377.0,9815.111111111111,9,bedrooms,5+ bed
20260520_153034,20260520,Hackney,698,2950.0,3076.800859598854,250.0,12000.0,3171.5,3337.5744274809163,524,bills,Unknown
20260520_153034,20260520,Hackney,47,3100.0,3890.3617021276596,850.0,12133.0,2995.0,3564.25,40,bills,Bills included
20260520_153034,20260520,Hackney,11,2280.0,2406.818181818182,900.0,3700.0,2596.0,2572.818181818182,11,bills,Bills excluded
20260520_153034,20260520,Hackney,751,2950.0,3116.901464713715,250.0,12133.0,3116.0,3338.7130434782607,575,build_to_rent,Not build to rent
20260520_153034,20260520,Hackney,5,2850.0,3227.2,2486.0,4600.0,,,0,build_to_rent,Build to rent
20260520_153034,20260520,Hackney,748,2950.0,3120.827540106952,250.0,12133.0,3116.0,3338.1214788732395,568,deposit,Deposit listed
20260520_153034,20260520,Hackney,7,2950.0,2935.714285714286,850.0,4250.0,3403.0,3386.714285714286,7,deposit,Zero deposit
20260520_153034,20260520,Hackney,1,2000.0,2000.0,2000.0,2000.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Hackney,406,3174.0,3336.384236453202,640.0,12133.0,3462.0,3701.2983050847456,295,furnish_type,Furnished
20260520_153034,20260520,Hackney,149,2550.0,2861.181208053691,640.0,8498.0,2653.0,2877.043103448276,116,furnish_type,Unfurnished
20260520_153034,20260520,Hackney,104,2800.0,3033.826923076923,250.0,7495.0,2885.0,3068.688888888889,90,furnish_type,Ask agent
20260520_153034,20260520,Hackney,53,2750.0,2760.1132075471696,900.0,6000.0,2769.0,2874.6666666666665,42,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Hackney,43,2300.0,2610.1627906976746,775.0,8000.0,2797.5,3038.1875,32,furnish_type,Part furnished
20260520_153034,20260520,Hackney,1,2000.0,2000.0,2000.0,2000.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Hackney,702,2950.0,3119.7635327635326,250.0,12133.0,3115.0,3325.660447761194,536,investment_opportunity,Unknown
20260520_153034,20260520,Hackney,54,3038.5,3089.9074074074074,950.0,5417.0,3461.0,3518.102564102564,39,investment_opportunity,Investment opportunity
20260520_153034,20260520,Hackney,756,2950.0,3117.6309523809523,250.0,12133.0,3116.0,3338.7130434782607,575,let_type,Unknown
20260520_153034,20260520,Hackney,500,2662.5,2891.616,250.0,12000.0,2775.0,2991.368556701031,388,luxury,Unknown
20260520_153034,20260520,Hackney,256,3300.0,3559.06640625,1322.0,12133.0,3725.0,4059.4064171122996,187,luxury,Luxury
20260520_153034,20260520,Hackney,756,2950.0,3117.6309523809523,250.0,12133.0,3116.0,3338.7130434782607,575,online_viewings,No online viewing flag
20260520_153034,20260520,Hackney,733,2950.0,3123.300136425648,250.0,12133.0,3173.0,3360.8402154398564,557,pets,Unknown
20260520_153034,20260520,Hackney,12,2925.0,2958.3333333333335,1750.0,4500.0,2307.0,2156.4285714285716,7,pets,Pets mentioned
20260520_153034,20260520,Hackney,11,2300.0,2913.6363636363635,900.0,8000.0,2648.0,2970.6363636363635,11,pets,No pets
20260520_153034,20260520,Hackney,554,2990.0,3132.9476534296027,250.0,12133.0,3186.5,3427.642180094787,422,price_reduced,Not reduced
20260520_153034,20260520,Hackney,202,2862.5,3075.6237623762377,850.0,8498.0,3000.0,3093.4313725490197,153,price_reduced,Price reduced
20260520_153034,20260520,Hackney,336,2850.0,2997.9226190476193,1200.0,7748.0,3046.0,3134.4480286738353,279,property_type,Flat
20260520_153034,20260520,Hackney,277,3050.0,3162.187725631769,1400.0,7500.0,3346.0,3487.232044198895,181,property_type,Apartment
20260520_153034,20260520,Hackney,45,1772.0,1962.5555555555557,950.0,3100.0,1961.0,2144.3870967741937,31,property_type,Studio
20260520_153034,20260520,Hackney,20,3169.5,3473.7,1100.0,7495.0,3173.0,3945.315789473684,19,property_type,Maisonette
20260520_153034,20260520,Hackney,17,5200.0,6427.588235294118,2750.0,12000.0,4771.0,6106.866666666667,15,property_type,Terraced
20260520_153034,20260520,Hackney,13,895.0,925.8461538461538,640.0,1322.0,878.0,832.1818181818181,11,property_type,Flat Share
20260520_153034,20260520,Hackney,12,4225.0,4508.166666666667,1150.0,8000.0,4327.0,5071.818181818182,11,property_type,House
20260520_153034,20260520,Hackney,7,900.0,985.0,850.0,1440.0,207.0,378.57142857142856,7,property_type,House Share
20260520_153034,20260520,Hackney,4,3475.0,3400.75,2903.0,3750.0,4326.0,4114.666666666667,3,property_type,Duplex
20260520_153034,20260520,Hackney,4,4000.0,4625.0,2500.0,8000.0,7557.5,7557.5,2,property_type,End of Terrace
20260520_153034,20260520,Hackney,3,4000.0,3783.3333333333335,3200.0,4150.0,4240.0,4240.0,2,property_type,Not Specified
20260520_153034,20260520,Hackney,3,5650.0,5750.0,4600.0,7000.0,6635.0,7211.333333333333,3,property_type,Penthouse
20260520_153034,20260520,Hackney,3,6800.0,6283.333333333333,4550.0,7500.0,6923.0,7196.0,3,property_type,Semi-Detached
20260520_153034,20260520,Hackney,3,3500.0,6250.0,3250.0,12000.0,7875.0,7875.0,2,property_type,Town House
20260520_153034,20260520,Hackney,2,2600.0,2600.0,1600.0,3600.0,2999.5,2999.5,2,property_type,Ground Flat
20260520_153034,20260520,Hackney,2,600.0,600.0,250.0,950.0,673.0,673.0,2,property_type,Parking
20260520_153034,20260520,Hackney,1,5650.0,5650.0,5650.0,5650.0,7823.0,7823.0,1,property_type,Detached
20260520_153034,20260520,Hackney,1,2800.0,2800.0,2800.0,2800.0,3347.0,3347.0,1,property_type,Ground Maisonette
20260520_153034,20260520,Hackney,1,4163.0,4163.0,4163.0,4163.0,,,0,property_type,Office
20260520_153034,20260520,Hackney,1,4165.0,4165.0,4165.0,4165.0,,,0,property_type,Retail Property (high street)
20260520_153034,20260520,Hackney,1,12133.0,12133.0,12133.0,12133.0,,,0,property_type,Serviced Apartments
20260520_153034,20260520,Hackney,682,2990.0,3147.810850439883,250.0,12000.0,3173.0,3414.0504854368933,515,student_suitable,Not student suitable
20260520_153034,20260520,Hackney,74,2575.0,2839.4864864864867,640.0,12133.0,2850.0,2692.0666666666666,60,student_suitable,Student suitable
20260520_153034,20260520,Hackney,749,2950.0,3119.331108144192,250.0,12133.0,3116.0,3338.1214788732395,568,zero_deposit,Unknown
20260520_153034,20260520,Hackney,7,2950.0,2935.714285714286,850.0,4250.0,3403.0,3386.714285714286,7,zero_deposit,Zero deposit
20260520_153034,20260520,Hammersmith and Fulham,541,3650.0,3720.2661737523104,1700.0,10833.0,3462.0,3690.686320754717,424,bedrooms,2 bed
20260520_153034,20260520,Hammersmith and Fulham,410,2500.0,2510.2804878048782,760.0,10400.0,2480.0,2381.5520504731862,317,bedrooms,1 bed
20260520_153034,20260520,Hammersmith and Fulham,233,3900.0,4988.412017167382,2250.0,12500.0,4153.0,5019.659217877095,179,bedrooms,3 bed
20260520_153034,20260520,Hammersmith and Fulham,183,1625.0,1697.983606557377,800.0,4190.0,1727.5,1572.05,120,bedrooms,Studio / 0 bed
20260520_153034,20260520,Hammersmith and Fulham,91,4996.0,7566.417582417583,3000.0,26000.0,5855.5,7405.111111111111,72,bedrooms,4 bed
20260520_153034,20260520,Hammersmith and Fulham,65,8600.0,12562.615384615385,4200.0,49998.0,9000.0,12037.924528301886,53,bedrooms,5+ bed
20260520_153034,20260520,Hammersmith and Fulham,1393,3250.0,4056.829863603733,800.0,49998.0,3289.0,4084.4635272391506,1083,bills,Unknown
20260520_153034,20260520,Hammersmith and Fulham,127,1650.0,2857.3228346456694,760.0,39000.0,1705.0,1917.65,80,bills,Bills included
20260520_153034,20260520,Hammersmith and Fulham,3,2000.0,1993.3333333333333,900.0,3080.0,630.0,630.0,2,bills,Bills excluded
20260520_153034,20260520,Hammersmith and Fulham,1464,3150.0,3995.0785519125684,760.0,49998.0,3173.0,3932.438474870017,1154,build_to_rent,Not build to rent
20260520_153034,20260520,Hammersmith and Fulham,59,2677.0,2902.186440677966,1779.0,4710.0,3452.0,3646.5454545454545,11,build_to_rent,Build to rent
20260520_153034,20260520,Hammersmith and Fulham,1442,3150.0,4013.619278779473,760.0,49998.0,3173.0,3941.342906875544,1149,deposit,Deposit listed
20260520_153034,20260520,Hammersmith and Fulham,79,2693.0,2874.493670886076,1447.0,5742.0,2939.5,3096.4375,16,deposit,Zero deposit
20260520_153034,20260520,Hammersmith and Fulham,2,2650.0,2650.0,2000.0,3300.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Hammersmith and Fulham,776,2901.5,3490.466494845361,760.0,30000.0,3056.0,3591.336917562724,558,furnish_type,Furnished
20260520_153034,20260520,Hammersmith and Fulham,278,3483.5,4911.561151079137,900.0,49998.0,3000.0,4290.428571428572,252,furnish_type,Unfurnished
20260520_153034,20260520,Hammersmith and Fulham,204,3423.0,4369.700980392156,825.0,39000.0,3115.0,3898.5128205128203,156,furnish_type,Ask agent
20260520_153034,20260520,Hammersmith and Fulham,196,3702.5,4406.801020408163,925.0,30000.0,3950.0,4850.36301369863,146,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Hammersmith and Fulham,67,2300.0,2769.492537313433,1300.0,11000.0,2884.0,3333.4150943396226,53,furnish_type,Part furnished
20260520_153034,20260520,Hammersmith and Fulham,2,2650.0,2650.0,2000.0,3300.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Hammersmith and Fulham,1378,3146.5,3976.4724238026124,760.0,49998.0,3173.0,4028.4792060491495,1058,investment_opportunity,Unknown
20260520_153034,20260520,Hammersmith and Fulham,145,3120.0,3727.206896551724,932.0,28167.0,3115.0,2953.411214953271,107,investment_opportunity,Investment opportunity
20260520_153034,20260520,Hammersmith and Fulham,1523,3142.0,3952.740643466842,760.0,49998.0,3173.0,3929.7390557939916,1165,let_type,Unknown
20260520_153034,20260520,Hammersmith and Fulham,1057,2903.0,3607.5487228003785,760.0,30333.0,2826.0,3465.547674418605,860,luxury,Unknown
20260520_153034,20260520,Hammersmith and Fulham,466,3500.0,4735.718884120171,900.0,49998.0,4160.0,5238.606557377049,305,luxury,Luxury
20260520_153034,20260520,Hammersmith and Fulham,1523,3142.0,3952.740643466842,760.0,49998.0,3173.0,3929.7390557939916,1165,online_viewings,No online viewing flag
20260520_153034,20260520,Hammersmith and Fulham,1386,3142.0,3988.429292929293,760.0,49998.0,3173.0,3961.0793072014585,1097,pets,Unknown
20260520_153034,20260520,Hammersmith and Fulham,112,3300.0,3775.160714285714,900.0,12177.0,3624.5,3828.818181818182,44,pets,Pets mentioned
20260520_153034,20260520,Hammersmith and Fulham,25,2500.0,2769.72,1050.0,6600.0,2596.0,2682.25,24,pets,No pets
20260520_153034,20260520,Hammersmith and Fulham,1197,3200.0,3847.7719298245615,760.0,49998.0,3288.0,3891.4438264738596,899,price_reduced,Not reduced
20260520_153034,20260520,Hammersmith and Fulham,326,3000.0,4338.162576687117,825.0,39000.0,2880.0,4059.1654135338345,266,price_reduced,Price reduced
20260520_153034,20260520,Hammersmith and Fulham,761,3000.0,3462.7332457293037,1300.0,30000.0,3000.0,3506.9318936877075,602,property_type,Flat
20260520_153034,20260520,Hammersmith and Fulham,364,3375.0,3854.8763736263736,1400.0,22100.0,3692.0,4013.304,250,property_type,Apartment
20260520_153034,20260520,Hammersmith and Fulham,120,1625.0,1666.8833333333334,900.0,4190.0,1725.0,1532.7303370786517,89,property_type,Studio
20260520_153034,20260520,Hammersmith and Fulham,66,5000.0,6005.015151515152,1650.0,25000.0,5820.0,6566.181818181818,55,property_type,Terraced
20260520_153034,20260520,Hammersmith and Fulham,57,5000.0,7248.754385964912,1083.0,30333.0,4384.0,5206.239130434783,46,property_type,House
20260520_153034,20260520,Hammersmith and Fulham,47,3400.0,4272.893617021276,1100.0,25497.0,3461.0,3299.2926829268295,41,property_type,Maisonette
20260520_153034,20260520,Hammersmith and Fulham,32,6001.0,11698.09375,2300.0,49998.0,6923.0,10467.88,25,property_type,Penthouse
20260520_153034,20260520,Hammersmith and Fulham,28,1075.0,1067.5714285714287,760.0,1400.0,1255.5,1260.9375,16,property_type,House Share
20260520_153034,20260520,Hammersmith and Fulham,13,12000.0,11725.615384615385,2500.0,39000.0,9554.0,9584.444444444445,9,property_type,Detached
20260520_153034,20260520,Hammersmith and Fulham,6,10416.5,11013.833333333334,8500.0,14000.0,13000.0,14448.5,6,property_type,End of Terrace
20260520_153034,20260520,Hammersmith and Fulham,6,1875.0,2022.8333333333333,1497.0,2595.0,2192.0,2327.6,5,property_type,Ground Flat
20260520_153034,20260520,Hammersmith and Fulham,4,1923.5,1876.75,810.0,2850.0,2243.5,2177.25,4,property_type,Not Specified
20260520_153034,20260520,Hammersmith and Fulham,4,6275.0,6937.5,3200.0,12000.0,7929.0,7858.5,4,property_type,Semi-Detached
20260520_153034,20260520,Hammersmith and Fulham,4,12177.0,12175.25,12170.0,12177.0,14050.0,11240.0,4,property_type,Town House
20260520_153034,20260520,Hammersmith and Fulham,3,5499.0,5415.333333333333,4750.0,5997.0,6632.5,6632.5,2,property_type,Duplex
20260520_153034,20260520,Hammersmith and Fulham,3,3900.0,7094.0,2384.0,14998.0,2750.0,8139.666666666667,3,property_type,Mews
20260520_153034,20260520,Hammersmith and Fulham,2,6088.5,6088.5,4377.0,7800.0,0.0,0.0,2,property_type,Bungalow
20260520_153034,20260520,Hammersmith and Fulham,2,950.0,950.0,850.0,1050.0,1050.0,1050.0,1,property_type,Flat Share
20260520_153034,20260520,Hammersmith and Fulham,1,900.0,900.0,900.0,900.0,1038.0,1038.0,1,property_type,House of Multiple Occupation
20260520_153034,20260520,Hammersmith and Fulham,1374,3200.0,4076.3639010189227,810.0,49998.0,3173.0,4018.6348903717826,1049,student_suitable,Not student suitable
20260520_153034,20260520,Hammersmith and Fulham,149,2750.0,2812.751677852349,760.0,6933.0,2798.0,3125.844827586207,116,student_suitable,Student suitable
20260520_153034,20260520,Hammersmith and Fulham,1444,3150.0,4011.7306094182827,760.0,49998.0,3173.0,3941.342906875544,1149,zero_deposit,Unknown
20260520_153034,20260520,Hammersmith and Fulham,79,2693.0,2874.493670886076,1447.0,5742.0,2939.5,3096.4375,16,zero_deposit,Zero deposit
20260520_153034,20260520,Haringey,251,2383.0,2374.5418326693225,850.0,5417.0,2596.0,2507.620853080569,211,bedrooms,2 bed
20260520_153034,20260520,Haringey,220,1800.0,1803.3909090909092,499.0,3500.0,2019.0,1915.6363636363637,187,bedrooms,1 bed
20260520_153034,20260520,Haringey,101,2665.0,2831.3960396039606,780.0,5000.0,3000.0,3017.0,81,bedrooms,3 bed
20260520_153034,20260520,Haringey,78,1200.0,1239.1923076923076,150.0,2220.0,1384.0,1447.8333333333333,54,bedrooms,Studio / 0 bed
20260520_153034,20260520,Haringey,54,3600.0,4957.055555555556,2250.0,18417.0,3850.0,5733.128205128205,39,bedrooms,4 bed
20260520_153034,20260520,Haringey,36,7999.5,21483.805555555555,850.0,108333.0,6057.5,20727.46153846154,26,bedrooms,5+ bed
20260520_153034,20260520,Haringey,694,2200.5,3395.227665706052,150.0,108333.0,2423.0,3423.5790408525754,563,bills,Unknown
20260520_153034,20260520,Haringey,45,999.0,1248.7555555555555,499.0,4766.0,999.0,1185.5294117647059,34,bills,Bills included
20260520_153034,20260520,Haringey,1,4000.0,4000.0,4000.0,4000.0,4615.0,4615.0,1,bills,Bills excluded
20260520_153034,20260520,Haringey,648,2097.0,3352.7268518518517,150.0,108333.0,2250.0,3321.230326295585,521,build_to_rent,Not build to rent
20260520_153034,20260520,Haringey,92,2592.5,2651.25,1900.0,3990.0,3047.0,3143.3376623376626,77,build_to_rent,Build to rent
20260520_153034,20260520,Haringey,717,2167.0,3298.792189679219,150.0,108333.0,2400.0,3358.314335060449,579,deposit,Deposit listed
20260520_153034,20260520,Haringey,21,2100.0,2164.190476190476,900.0,3750.0,1730.0,1470.2105263157894,19,deposit,Zero deposit
20260520_153034,20260520,Haringey,2,2900.0,2900.0,1800.0,4000.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Haringey,260,2250.0,2734.8615384615387,499.0,108333.0,2488.0,3162.3823529411766,204,furnish_type,Furnished
20260520_153034,20260520,Haringey,199,2100.0,3048.396984924623,150.0,78000.0,2348.0,3748.690058479532,171,furnish_type,Unfurnished
20260520_153034,20260520,Haringey,128,2147.5,4312.1875,150.0,108333.0,2307.0,2350.376146788991,109,furnish_type,Ask agent
20260520_153034,20260520,Haringey,86,2175.0,4573.941860465116,750.0,65000.0,2363.5,4948.048387096775,62,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Haringey,65,2100.0,2271.8153846153846,750.0,8500.0,2307.0,2370.6923076923076,52,furnish_type,Part furnished
20260520_153034,20260520,Haringey,2,2900.0,2900.0,1800.0,4000.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Haringey,712,2150.0,3161.012640449438,150.0,108333.0,2376.0,3329.757785467128,578,investment_opportunity,Unknown
20260520_153034,20260520,Haringey,28,2117.5,5922.892857142857,708.0,108333.0,2336.0,2389.9,20,investment_opportunity,Investment opportunity
20260520_153034,20260520,Haringey,740,2150.0,3265.5162162162164,150.0,108333.0,2370.0,3298.3244147157193,598,let_type,Unknown
20260520_153034,20260520,Haringey,572,2000.0,2649.47027972028,150.0,108333.0,2200.0,2682.0974576271187,472,luxury,Unknown
20260520_153034,20260520,Haringey,168,2592.5,5363.005952380952,850.0,108333.0,2989.0,5606.730158730159,126,luxury,Luxury
20260520_153034,20260520,Haringey,740,2150.0,3265.5162162162164,150.0,108333.0,2370.0,3298.3244147157193,598,online_viewings,No online viewing flag
20260520_153034,20260520,Haringey,612,2097.0,3424.2369281045753,150.0,108333.0,2250.0,3418.4708333333333,480,pets,Unknown
20260520_153034,20260520,Haringey,105,2595.0,2670.9904761904763,1300.0,4500.0,2994.5,3026.581632653061,98,pets,Pets mentioned
20260520_153034,20260520,Haringey,23,1600.0,1756.304347826087,780.0,4766.0,1650.0,1746.35,20,pets,No pets
20260520_153034,20260520,Haringey,525,2250.0,3317.4914285714285,150.0,108333.0,2429.0,3056.8009153318076,437,price_reduced,Not reduced
20260520_153034,20260520,Haringey,215,2000.0,3138.6,150.0,78000.0,2149.0,3953.888198757764,161,price_reduced,Price reduced
20260520_153034,20260520,Haringey,334,2145.0,2286.505988023952,800.0,5417.0,2421.5,2500.573529411765,272,property_type,Flat
20260520_153034,20260520,Haringey,177,2105.0,2225.915254237288,850.0,4000.0,2330.5,2247.1216216216217,148,property_type,Apartment
